trt,block,Rendimiento
Tratamiento_D,Bloque_1,28.53467752129001
Tratamiento_A,Bloque_1,8.647228836210513
Tratamiento_C,Bloque_1,17.677371413920486
Tratamiento_B,Bloque_1,17.07768012283867
Tratamiento_A,Bloque_2,9.363211233112523
Tratamiento_D,Bloque_2,25.936817505813995
Tratamiento_C,Bloque_2,32.96680777322623
Tratamiento_B,Bloque_2,18.933435189966083
Tratamiento_C,Bloque_3,12.900975371165492
Tratamiento_D,Bloque_3,34.0247366174767
Tratamiento_B,Bloque_3,17.55723313504187
Tratamiento_A,Bloque_3,14.254055115231878
Tratamiento_B,Bloque_4,20.37897117754673
Tratamiento_D,Bloque_4,33.21470695997836
Tratamiento_A,Bloque_4,9.111010727372568
Tratamiento_C,Bloque_4,18.527139495993715
