trt,block,Rendimiento
Tratamiento_D,Bloque_1,186.13452047930826
Tratamiento_A,Bloque_1,21.702292318720367
Tratamiento_C,Bloque_1,84.58757571783867
Tratamiento_B,Bloque_1,11.759987688253801
Tratamiento_A,Bloque_2,11.081719767217479
Tratamiento_D,Bloque_2,22.46725081886032
Tratamiento_C,Bloque_2,70.22570227602456
Tratamiento_B,Bloque_2,73.25439761102496
Tratamiento_C,Bloque_3,18.816195384708237
Tratamiento_D,Bloque_3,106.30137750491595
Tratamiento_B,Bloque_3,35.554203130963806
Tratamiento_A,Bloque_3,16.90421460730734
Tratamiento_B,Bloque_4,9.662460463597078
Tratamiento_D,Bloque_4,51.39125813101505
Tratamiento_A,Bloque_4,13.846720429491961
Tratamiento_C,Bloque_4,51.52475951703232
